Date,Close
2024-08-21 00:00:00-04:00,0.014738911545682081
2024-08-22 00:00:00-04:00,0.014841905056442154
2024-08-23 00:00:00-04:00,0.014964255574992374
2024-08-26 00:00:00-04:00,0.014963669156798531
2024-08-27 00:00:00-04:00,0.014967591461578588
2024-08-28 00:00:00-04:00,0.014780783202919371
2024-08-29 00:00:00-04:00,0.014439991628423441
2024-08-30 00:00:00-04:00,0.014467757763711862
2024-09-03 00:00:00-04:00,0.010961547445350302
2024-09-04 00:00:00-04:00,0.010893781621880804
2024-09-05 00:00:00-04:00,0.010716056533197632
2024-09-06 00:00:00-04:00,0.010436387216971934
2024-09-09 00:00:00-04:00,0.01005547592705403
2024-09-10 00:00:00-04:00,0.010007641273973873
2024-09-11 00:00:00-04:00,0.009589183831561033
2024-09-12 00:00:00-04:00,0.009581191759937744
2024-09-13 00:00:00-04:00,0.009061107659335564
2024-09-16 00:00:00-04:00,0.010782162045848392
2024-09-17 00:00:00-04:00,0.010821489197583021
2024-09-18 00:00:00-04:00,0.01167628710130891
2024-09-19 00:00:00-04:00,0.014484614351842813
2024-09-20 00:00:00-04:00,0.014360684421571453
2024-09-23 00:00:00-04:00,0.014302179114854706
2024-09-24 00:00:00-04:00,0.01432638127216651
2024-09-25 00:00:00-04:00,0.014334268878436886
2024-09-26 00:00:00-04:00,0.01429665606357258
2024-09-27 00:00:00-04:00,0.013902518401129731
2024-09-30 00:00:00-04:00,0.01480966443597986
2024-10-01 00:00:00-04:00,0.015008547941746463
2024-10-02 00:00:00-04:00,0.014843542873331292
2024-10-03 00:00:00-04:00,0.014848491692916438
2024-10-04 00:00:00-04:00,0.01475687195718095
2024-10-07 00:00:00-04:00,0.01570245807216772
2024-10-08 00:00:00-04:00,0.01617860838514217
2024-10-09 00:00:00-04:00,0.016387181196172336
2024-10-10 00:00:00-04:00,0.016407985324202744
2024-10-11 00:00:00-04:00,0.016496767991503184
2024-10-14 00:00:00-04:00,0.015324752757839831
2024-10-15 00:00:00-04:00,0.0154130487317441
2024-10-16 00:00:00-04:00,0.015290401873223978
2024-10-17 00:00:00-04:00,0.01295719688662003
2024-10-18 00:00:00-04:00,0.013171741835128415
2024-10-21 00:00:00-04:00,0.013030093578611072
2024-10-22 00:00:00-04:00,0.01306746739396866
2024-10-23 00:00:00-04:00,0.014037168943084096
2024-10-24 00:00:00-04:00,0.01401011132870926
2024-10-25 00:00:00-04:00,0.014024811115831232
2024-10-28 00:00:00-04:00,0.013184992549689809
2024-10-29 00:00:00-04:00,0.011236712642178579
2024-10-30 00:00:00-04:00,0.011854765705351891
2024-10-31 00:00:00-04:00,0.012544815207465624
2024-11-01 00:00:00-04:00,0.012833584259231303
2024-11-04 00:00:00-05:00,0.01180980103729946
2024-11-05 00:00:00-05:00,0.011120192667288455
2024-11-06 00:00:00-05:00,0.010369881572820944
2024-11-07 00:00:00-05:00,0.011553105472081236
2024-11-08 00:00:00-05:00,0.01146309196280184
2024-11-11 00:00:00-05:00,0.01107012897965749
2024-11-12 00:00:00-05:00,0.010684680638375313
2024-11-13 00:00:00-05:00,0.010635756767092238
2024-11-14 00:00:00-05:00,0.011149118859978732
2024-11-15 00:00:00-05:00,0.011088854740013579
2024-11-18 00:00:00-05:00,0.01147899263413119
2024-11-19 00:00:00-05:00,0.011493945718997823
2024-11-20 00:00:00-05:00,0.010505230891450138
2024-11-21 00:00:00-05:00,0.010512577111060694
2024-11-22 00:00:00-05:00,0.010569761877094122
2024-11-25 00:00:00-05:00,0.010809525488034469
2024-11-26 00:00:00-05:00,0.011011540882797282
2024-11-27 00:00:00-05:00,0.010381725821256902
2024-11-29 00:00:00-05:00,0.00950093239046248
2024-12-02 00:00:00-05:00,0.00884476129412534
2024-12-03 00:00:00-05:00,0.008868746753413823
2024-12-04 00:00:00-05:00,0.008881719418836765
2024-12-05 00:00:00-05:00,0.008761289003151646
2024-12-06 00:00:00-05:00,0.007867314558393654
2024-12-09 00:00:00-05:00,0.00828063807269583
2024-12-10 00:00:00-05:00,0.0073473819982432
2024-12-11 00:00:00-05:00,0.007619282989972374
2024-12-12 00:00:00-05:00,0.00762128622669289
2024-12-13 00:00:00-05:00,0.007374746140807902
2024-12-16 00:00:00-05:00,0.006158218624555574
2024-12-17 00:00:00-05:00,0.005960260507402006
2024-12-18 00:00:00-05:00,0.00842090644899538
2024-12-19 00:00:00-05:00,0.008440008702249448
2024-12-20 00:00:00-05:00,0.00887836932341984
2024-12-23 00:00:00-05:00,0.00889312866225598
2024-12-24 00:00:00-05:00,0.008827619102448569
2024-12-26 00:00:00-05:00,0.008781725478214921
2024-12-27 00:00:00-05:00,0.009615364304563412
2024-12-30 00:00:00-05:00,0.010262412126634294
2024-12-31 00:00:00-05:00,0.010384681273867245
2025-01-02 00:00:00-05:00,0.011864943146188524
2025-01-03 00:00:00-05:00,0.011872525293240748
2025-01-06 00:00:00-05:00,0.011963867856592616
2025-01-07 00:00:00-05:00,0.012253682054483489
2025-01-08 00:00:00-05:00,0.011666859717233101
2025-01-10 00:00:00-05:00,0.012705556696279796
2025-01-13 00:00:00-05:00,0.012821958063647011
2025-01-14 00:00:00-05:00,0.012675869392076962
2025-01-15 00:00:00-05:00,0.013638799094668913
2025-01-16 00:00:00-05:00,0.01569854605099275
2025-01-17 00:00:00-05:00,0.015600778416633116
2025-01-21 00:00:00-05:00,0.01634998921122306
2025-01-22 00:00:00-05:00,0.016288154222147667
2025-01-23 00:00:00-05:00,0.01531927364227833
2025-01-24 00:00:00-05:00,0.015172764622498098
2025-01-27 00:00:00-05:00,0.017017984439153776
2025-01-28 00:00:00-05:00,0.019398754916835702
2025-01-29 00:00:00-05:00,0.0193614289714124
2025-01-30 00:00:00-05:00,0.01924334624983662
2025-01-31 00:00:00-05:00,0.019239263455956706
2025-02-03 00:00:00-05:00,0.019795527820208887
2025-02-04 00:00:00-05:00,0.02052205159825179
2025-02-05 00:00:00-05:00,0.02041972203276024
2025-02-06 00:00:00-05:00,0.02034336776534045
2025-02-07 00:00:00-05:00,0.020915707615291726
2025-02-10 00:00:00-05:00,0.020328398158184453
2025-02-11 00:00:00-05:00,0.020876374660120454
2025-02-12 00:00:00-05:00,0.021238617602155008
2025-02-13 00:00:00-05:00,0.021238493769060923
2025-02-14 00:00:00-05:00,0.018986032386227442
2025-02-18 00:00:00-05:00,0.018985717700851706
2025-02-19 00:00:00-05:00,0.01710024552130613
2025-02-20 00:00:00-05:00,0.017101540664825214
2025-02-21 00:00:00-05:00,0.017108351935243304
2025-02-24 00:00:00-05:00,0.016983669513706057
2025-02-25 00:00:00-05:00,0.015835011265548468
2025-02-26 00:00:00-05:00,0.0152851136941447
2025-02-27 00:00:00-05:00,0.015535666108824725
2025-02-28 00:00:00-05:00,0.016019456971357003
2025-03-03 00:00:00-05:00,0.0163746173255527
2025-03-04 00:00:00-05:00,0.01444426678544818
2025-03-05 00:00:00-05:00,0.013728389235044353
2025-03-06 00:00:00-05:00,0.013731278279347621
2025-03-07 00:00:00-05:00,0.014137291559542702
2025-03-10 00:00:00-04:00,0.017185130621474136
2025-03-11 00:00:00-04:00,0.01839005235504664
2025-03-12 00:00:00-04:00,0.017874987074520263
2025-03-13 00:00:00-04:00,0.018338049780711588
2025-03-14 00:00:00-04:00,0.018230453448803325
2025-03-17 00:00:00-04:00,0.017814511411769637
2025-03-18 00:00:00-04:00,0.017759588890169528
2025-03-19 00:00:00-04:00,0.018164295167734688
2025-03-20 00:00:00-04:00,0.018008423499609322
2025-03-21 00:00:00-04:00,0.01891260821289348
2025-03-24 00:00:00-04:00,0.019109804156701434
2025-03-25 00:00:00-04:00,0.019557958340535073
2025-03-26 00:00:00-04:00,0.018894689131987823
2025-03-27 00:00:00-04:00,0.01903570015666116
2025-03-28 00:00:00-04:00,0.01901579341325505
2025-03-31 00:00:00-04:00,0.019588686926630794
2025-04-01 00:00:00-04:00,0.019621570247882962
2025-04-02 00:00:00-04:00,0.01966015845018292
2025-04-03 00:00:00-04:00,0.028138790446618933
2025-04-04 00:00:00-04:00,0.03118730668910504
2025-04-07 00:00:00-04:00,0.0305558196408779
2025-04-08 00:00:00-04:00,0.03154231021998913
2025-04-09 00:00:00-04:00,0.04848775295012037
2025-04-10 00:00:00-04:00,0.04881461482792778
2025-04-11 00:00:00-04:00,0.049594850843497455
2025-04-14 00:00:00-04:00,0.04989272394783134
2025-04-15 00:00:00-04:00,0.04988151828700351
2025-04-16 00:00:00-04:00,0.05045890269071203
2025-04-17 00:00:00-04:00,0.05061489046128216
