Date,returns,volatility
2024-08-02 00:00:00-04:00,0.25218575842487767,0.26635621959098843
2024-08-05 00:00:00-04:00,0.17868804843049477,0.32040312193494713
2024-08-06 00:00:00-04:00,0.4480397636403117,0.34562707841313833
2024-08-07 00:00:00-04:00,0.36075759299399784,0.3072344549041023
2024-08-08 00:00:00-04:00,0.4443942120155735,0.3060228110601101
2024-08-09 00:00:00-04:00,0.42954453460578845,0.32170910601163016
2024-08-12 00:00:00-04:00,0.39078373489164303,0.32289978834801025
2024-08-13 00:00:00-04:00,0.4873415305125879,0.3616045948336668
2024-08-14 00:00:00-04:00,0.42105152742200663,0.36240994978738283
2024-08-15 00:00:00-04:00,0.45133143928219566,0.3768788520268884
2024-08-16 00:00:00-04:00,0.34158818365976923,0.37590149998500855
2024-08-19 00:00:00-04:00,0.4236781646860135,0.3641273443845703
2024-08-20 00:00:00-04:00,0.42640695747177654,0.3685947845728478
2024-08-21 00:00:00-04:00,0.3693344639426122,0.2674544070728122
2024-08-22 00:00:00-04:00,0.2547180036825818,0.2502221632157329
2024-08-23 00:00:00-04:00,0.3971482705013768,0.2240417664764942
2024-08-26 00:00:00-04:00,0.3303265077822574,0.2265164051204308
2024-08-27 00:00:00-04:00,0.3840457865409736,0.22102321495319877
2024-08-28 00:00:00-04:00,0.3308686813505823,0.21605667237202708
2024-08-29 00:00:00-04:00,0.4164765378588848,0.21987328045432908
2024-08-30 00:00:00-04:00,0.43850234725876724,0.18345042524117317
2024-09-03 00:00:00-04:00,0.26571298670866994,0.09613667078617322
2024-09-04 00:00:00-04:00,0.3707734535706654,0.08545792981743305
2024-09-05 00:00:00-04:00,0.37121289044855454,0.08397424533055586
2024-09-06 00:00:00-04:00,0.27844803278810537,0.10771224905084398
2024-09-09 00:00:00-04:00,0.4401975315590452,0.11151083257641603
2024-09-10 00:00:00-04:00,0.5069706758557797,0.1585604409448299
2024-09-11 00:00:00-04:00,0.5096750350269492,0.17302054428637836
2024-09-12 00:00:00-04:00,0.43623446763735735,0.17661243275651484
2024-09-13 00:00:00-04:00,0.4303905307869174,0.17017813527972714
2024-09-16 00:00:00-04:00,0.3895338457502529,0.1641930748303836
2024-09-17 00:00:00-04:00,0.43299909870907866,0.16631531119104115
2024-09-18 00:00:00-04:00,0.31772461646819694,0.17511640713218335
2024-09-19 00:00:00-04:00,0.4909724622915995,0.20428368539050024
2024-09-20 00:00:00-04:00,0.3310723331916775,0.16233253139734571
2024-09-23 00:00:00-04:00,0.35407365025093734,0.16649671197910598
2024-09-24 00:00:00-04:00,0.3174929168974513,0.1714163684224531
2024-09-25 00:00:00-04:00,0.4208470377319601,0.17368490983202978
2024-09-26 00:00:00-04:00,0.36750931281444843,0.16442398462902585
2024-09-27 00:00:00-04:00,0.3321022457888969,0.17307850241984613
2024-09-30 00:00:00-04:00,0.4115080643963628,0.16760704644763047
2024-10-01 00:00:00-04:00,0.24196635483227674,0.1855868925910712
2024-10-02 00:00:00-04:00,0.3269884803164985,0.1946476803900451
2024-10-03 00:00:00-04:00,0.3701877003712776,0.1947297730123304
2024-10-04 00:00:00-04:00,0.3717940593545917,0.1619197154332387
2024-10-07 00:00:00-04:00,0.2828038490267722,0.18386756702512008
2024-10-08 00:00:00-04:00,0.45623518847542316,0.15467927657305736
2024-10-09 00:00:00-04:00,0.4195024553962031,0.10633339519615209
2024-10-10 00:00:00-04:00,0.35507135942075496,0.09435896946874595
2024-10-11 00:00:00-04:00,0.3859331989162393,0.0829779285563923
2024-10-14 00:00:00-04:00,0.4203760640101373,0.09031327993666705
2024-10-15 00:00:00-04:00,0.3730078051967597,0.07644121357325129
2024-10-16 00:00:00-04:00,0.3405061918257664,0.07032096979872327
2024-10-17 00:00:00-04:00,0.3876958438187922,0.013944791638535903
2024-10-18 00:00:00-04:00,0.40003759908478254,0.014217886838216509
2024-10-21 00:00:00-04:00,0.38794600645649213,0.015128761009550129
2024-10-22 00:00:00-04:00,0.5066343626393985,0.06973755375193724
2024-10-23 00:00:00-04:00,0.3371349160741142,0.06789309096415147
2024-10-24 00:00:00-04:00,0.38073376104670936,0.06789715617044328
2024-10-25 00:00:00-04:00,0.42821318175123035,0.07014518565543565
2024-10-28 00:00:00-04:00,0.35652456058073745,0.06777111566622557
2024-10-29 00:00:00-04:00,0.4558729940766062,0.015389237175930326
2024-10-30 00:00:00-04:00,0.387087584161963,0.0
2024-10-31 00:00:00-04:00,0.007854695353131158,0.3822687172729232
2024-11-01 00:00:00-04:00,0.4394955988281468,0.39110283789244327
2024-11-04 00:00:00-05:00,0.35032871497776863,0.37429148878460516
2024-11-05 00:00:00-05:00,0.4238767578974545,0.36589691740012376
2024-11-06 00:00:00-05:00,0.508758300962465,0.39703187100879545
2024-11-07 00:00:00-05:00,0.4554437309391475,0.4055293279358896
2024-11-08 00:00:00-05:00,0.33721875511624877,0.4101591251514536
2024-11-11 00:00:00-05:00,0.3131440367635641,0.4164306043556002
2024-11-12 00:00:00-05:00,0.45246804682368624,0.42634081939996893
2024-11-13 00:00:00-05:00,0.41030028721894896,0.4238426547078501
2024-11-14 00:00:00-05:00,0.4032193937355975,0.42437116998325963
2024-11-15 00:00:00-05:00,0.20813541069263777,0.4809037511464622
2024-11-18 00:00:00-05:00,0.3900824471502704,0.4809927677444775
2024-11-19 00:00:00-05:00,0.4087857346539359,0.45106517650933264
2024-11-20 00:00:00-05:00,0.34511293390485376,0.4501071754034731
2024-11-21 00:00:00-05:00,0.3523979218037988,0.45073397951682226
2024-11-22 00:00:00-05:00,0.4401715825918655,0.45353560563778306
2024-11-25 00:00:00-05:00,0.40516896507863587,0.45487334539894564
2024-11-26 00:00:00-05:00,0.5135101107010065,0.4780385497851104
2024-11-27 00:00:00-05:00,0.3072497294639498,0.48630246563179014
2024-11-29 00:00:00-05:00,0.385668093720408,0.17584902539884806
2024-12-02 00:00:00-05:00,0.48770801204654346,0.1945454769063777
2024-12-03 00:00:00-05:00,0.3819861094491937,0.18941128283343678
2024-12-04 00:00:00-05:00,0.46727436026083063,0.20076670714929068
2024-12-05 00:00:00-05:00,0.45172380430148107,0.1746155744520005
2024-12-06 00:00:00-05:00,0.39201352774129977,0.16393724414619393
2024-12-09 00:00:00-05:00,0.41271244554878245,0.15534005433428955
2024-12-10 00:00:00-05:00,0.3418900301818397,0.1434762920654603
2024-12-11 00:00:00-05:00,0.45711276666707085,0.145054937022157
2024-12-12 00:00:00-05:00,0.3866387753533246,0.1449206211675117
2024-12-13 00:00:00-05:00,0.34763448391817575,0.15156002407320845
2024-12-16 00:00:00-05:00,0.43805987795710055,0.0344117859682192
2024-12-17 00:00:00-05:00,0.41781231571857885,0.033909323080258846
2024-12-18 00:00:00-05:00,0.14862772774663324,0.22843380776322575
2024-12-19 00:00:00-05:00,0.3738124462993957,0.2231916141125233
2024-12-20 00:00:00-05:00,0.3728265912831579,0.2196375419151626
2024-12-23 00:00:00-05:00,0.359904753629828,0.2172964613904057
2024-12-24 00:00:00-05:00,0.4363143736836445,0.22177695554245702
2024-12-26 00:00:00-05:00,0.36183613609155535,0.18302123188027397
2024-12-27 00:00:00-05:00,0.27280780899461426,0.20106778355863864
2024-12-30 00:00:00-05:00,0.2977061167000829,0.22014354224168964
2024-12-31 00:00:00-05:00,0.33081196950208597,0.1925607191037234
2025-01-02 00:00:00-05:00,0.33639464520736745,0.19558638200556966
2025-01-03 00:00:00-05:00,0.4487072250994741,0.18658501350215484
2025-01-06 00:00:00-05:00,0.4440108524089601,0.183210204178184
2025-01-07 00:00:00-05:00,0.30034933723498225,0.1935352012463477
2025-01-08 00:00:00-05:00,0.4106393018262925,0.1929971533676832
2025-01-10 00:00:00-05:00,0.2978642575517887,0.20332030202220464
2025-01-13 00:00:00-05:00,0.3531077505195977,0.17716398707748782
2025-01-14 00:00:00-05:00,0.35652546182910844,0.17452264194033307
2025-01-15 00:00:00-05:00,0.5357548640999505,0.25554691045864997
2025-01-16 00:00:00-05:00,0.35398317303529453,0.24152120526526266
2025-01-17 00:00:00-05:00,0.4431007748634321,0.25030746230118583
2025-01-21 00:00:00-05:00,0.3712851207174842,0.11729779658452905
2025-01-22 00:00:00-05:00,0.6320477811903975,0.2889740327584398
2025-01-23 00:00:00-05:00,0.38586284654918984,0.2885595341124002
2025-01-24 00:00:00-05:00,0.342495946864187,0.2913966981276903
2025-01-27 00:00:00-05:00,0.24772634546283212,0.324785345414779
2025-01-28 00:00:00-05:00,0.5571452214605315,0.3899521208852834
2025-01-29 00:00:00-05:00,0.3121070002266361,0.3746852760174382
2025-01-30 00:00:00-05:00,0.0,0.6209339423785728
2025-01-31 00:00:00-05:00,0.37989174663816894,0.6180289258994821
2025-02-03 00:00:00-05:00,0.3177191849178025,0.6208363851518165
2025-02-04 00:00:00-05:00,0.4004861286552228,0.6130598327129413
2025-02-05 00:00:00-05:00,0.3925327218639102,0.6053180800682049
2025-02-06 00:00:00-05:00,0.41637969646810624,0.600111049547553
2025-02-07 00:00:00-05:00,0.2893812109475123,0.608718842113784
2025-02-10 00:00:00-05:00,0.41580638953590804,0.6029493604002916
2025-02-11 00:00:00-05:00,0.3672592410252085,0.6022568901630964
2025-02-12 00:00:00-05:00,0.3431030519549627,0.6033582822810036
2025-02-13 00:00:00-05:00,0.4013351924307013,0.561005798288646
2025-02-14 00:00:00-05:00,0.34735413457200287,0.5613954812182781
2025-02-18 00:00:00-05:00,0.39701693333796756,0.5532168256315002
2025-02-19 00:00:00-05:00,0.4556179407631805,0.5660185772615878
2025-02-20 00:00:00-05:00,0.41128627330244155,0.44307283827219524
2025-02-21 00:00:00-05:00,0.2621977813206056,0.4579675930700433
2025-02-24 00:00:00-05:00,0.31564226531478135,0.46028559703663163
2025-02-25 00:00:00-05:00,0.2863082329597092,0.4478929668684316
2025-02-26 00:00:00-05:00,0.4070481083536596,0.3688390481733167
2025-02-27 00:00:00-05:00,0.2684520468657432,0.37874608507878227
2025-02-28 00:00:00-05:00,0.44850167432147203,0.07601874676002146
2025-03-03 00:00:00-05:00,0.2476183556358693,0.1187133393961019
2025-03-04 00:00:00-05:00,0.38075070650737547,0.11397444869157908
2025-03-05 00:00:00-05:00,0.5745984730662145,0.23288688182155026
2025-03-06 00:00:00-05:00,0.3157319018545797,0.238893516928951
2025-03-07 00:00:00-05:00,0.3235684485444127,0.23666707279614374
2025-03-10 00:00:00-04:00,0.17392325483185,0.3079406888976852
2025-03-11 00:00:00-04:00,0.3835333907162579,0.3015373681132494
2025-03-12 00:00:00-04:00,0.42429049998709095,0.31164653341905413
2025-03-13 00:00:00-04:00,0.30689075918491204,0.3169610923520906
2025-03-14 00:00:00-04:00,0.5372852580649989,0.3809031617529691
2025-03-17 00:00:00-04:00,0.38106617090538897,0.3809012903423814
2025-03-18 00:00:00-04:00,0.2971726989887272,0.38724250039950747
2025-03-19 00:00:00-04:00,0.4475811025263703,0.3842236685017154
2025-03-20 00:00:00-04:00,0.3633684139027885,0.37852952995156897
2025-03-21 00:00:00-04:00,0.44889261399251124,0.37357488267263594
2025-03-24 00:00:00-04:00,0.4073692342478563,0.37074554230434253
2025-03-25 00:00:00-04:00,0.41129215556929344,0.35730138405276424
2025-03-26 00:00:00-04:00,0.2983532719323551,0.3674157143198432
2025-03-27 00:00:00-04:00,0.388445106156678,0.34359406756220245
2025-03-28 00:00:00-04:00,0.19399056535478607,0.3972005768374949
2025-03-31 00:00:00-04:00,0.3236795939955057,0.3717616578628663
2025-04-01 00:00:00-04:00,0.4898897484815026,0.40013492972823017
2025-04-02 00:00:00-04:00,0.37805576420552267,0.310718445858568
2025-04-03 00:00:00-04:00,0.23401678785970825,0.342559447167339
2025-04-04 00:00:00-04:00,0.16085691597473187,0.4192388323829178
2025-04-07 00:00:00-04:00,0.34513012128318343,0.35100113957923496
2025-04-08 00:00:00-04:00,0.3223347350388286,0.3527302325912355
2025-04-09 00:00:00-04:00,1.0,0.9478672490387706
2025-04-10 00:00:00-04:00,0.23538801306257992,0.9669457996888334
2025-04-11 00:00:00-04:00,0.4929766916320922,0.9531596289916938
2025-04-14 00:00:00-04:00,0.3687584513835993,0.9533266600162477
2025-04-15 00:00:00-04:00,0.3459824844101985,0.9464222980359039
2025-04-16 00:00:00-04:00,0.15448169764532024,0.9970246143914147
2025-04-17 00:00:00-04:00,0.3156841297190228,0.9999999999999999
