Date,Close
2024-08-21 00:00:00-04:00,0.021949240788106877
2024-08-22 00:00:00-04:00,0.021428627311563395
2024-08-23 00:00:00-04:00,0.021216795163991848
2024-08-26 00:00:00-04:00,0.021623649853752713
2024-08-27 00:00:00-04:00,0.021584250786836345
2024-08-28 00:00:00-04:00,0.021210190553262672
2024-08-29 00:00:00-04:00,0.018537168516583016
2024-08-30 00:00:00-04:00,0.01784511595730171
2024-09-03 00:00:00-04:00,0.017302800962152927
2024-09-04 00:00:00-04:00,0.015241693315279855
2024-09-05 00:00:00-04:00,0.015007376512786443
2024-09-06 00:00:00-04:00,0.013894601487974993
2024-09-09 00:00:00-04:00,0.013534881966837404
2024-09-10 00:00:00-04:00,0.01352580102414667
2024-09-11 00:00:00-04:00,0.012666919743860753
2024-09-12 00:00:00-04:00,0.014156528085599402
2024-09-13 00:00:00-04:00,0.013345342572001092
2024-09-16 00:00:00-04:00,0.013307065720978782
2024-09-17 00:00:00-04:00,0.013340337392114408
2024-09-18 00:00:00-04:00,0.013281955533676712
2024-09-19 00:00:00-04:00,0.015490089839178264
2024-09-20 00:00:00-04:00,0.015366238469496404
2024-09-23 00:00:00-04:00,0.015182896695328577
2024-09-24 00:00:00-04:00,0.014743120761990577
2024-09-25 00:00:00-04:00,0.014657132701606825
2024-09-26 00:00:00-04:00,0.01455966607856354
2024-09-27 00:00:00-04:00,0.014609590886598054
2024-09-30 00:00:00-04:00,0.01463859697164874
2024-10-01 00:00:00-04:00,0.013587720962716836
2024-10-02 00:00:00-04:00,0.01384509989923107
2024-10-03 00:00:00-04:00,0.014084248968935748
2024-10-04 00:00:00-04:00,0.011299409509849857
2024-10-07 00:00:00-04:00,0.01287654512512781
2024-10-08 00:00:00-04:00,0.012824280527007308
2024-10-09 00:00:00-04:00,0.013028023231676835
2024-10-10 00:00:00-04:00,0.012802521093599603
2024-10-11 00:00:00-04:00,0.012731672351593377
2024-10-14 00:00:00-04:00,0.01248488993477016
2024-10-15 00:00:00-04:00,0.012777746625131613
2024-10-16 00:00:00-04:00,0.013592408221850583
2024-10-17 00:00:00-04:00,0.010681913604386138
2024-10-18 00:00:00-04:00,0.010679324882169248
2024-10-21 00:00:00-04:00,0.010664142947737123
2024-10-22 00:00:00-04:00,0.010910645911107106
2024-10-23 00:00:00-04:00,0.013037157542342753
2024-10-24 00:00:00-04:00,0.013145672000168316
2024-10-25 00:00:00-04:00,0.013314723260995259
2024-10-28 00:00:00-04:00,0.013302170471731226
2024-10-29 00:00:00-04:00,0.014429282411033615
2024-10-30 00:00:00-04:00,0.014343901178640197
2024-10-31 00:00:00-04:00,0.016723022909815317
2024-11-01 00:00:00-04:00,0.015762685304365563
2024-11-04 00:00:00-05:00,0.015444843635999682
2024-11-05 00:00:00-05:00,0.015902391696728385
2024-11-06 00:00:00-05:00,0.01589363313480528
2024-11-07 00:00:00-05:00,0.017593524210156284
2024-11-08 00:00:00-05:00,0.017472268427925302
2024-11-11 00:00:00-05:00,0.017629324259030334
2024-11-12 00:00:00-05:00,0.01757400192029385
2024-11-13 00:00:00-05:00,0.017276397957380212
2024-11-14 00:00:00-05:00,0.01731734478552651
2024-11-15 00:00:00-05:00,0.019510283206037572
2024-11-18 00:00:00-05:00,0.019517031920369486
2024-11-19 00:00:00-05:00,0.019522811089714206
2024-11-20 00:00:00-05:00,0.018303437857473757
2024-11-21 00:00:00-05:00,0.018255343015439986
2024-11-22 00:00:00-05:00,0.018160004914721153
2024-11-25 00:00:00-05:00,0.018225108855327608
2024-11-26 00:00:00-05:00,0.017503614413804394
2024-11-27 00:00:00-05:00,0.017554788016599113
2024-11-29 00:00:00-05:00,0.01507189490967752
2024-12-02 00:00:00-05:00,0.016628842072949415
2024-12-03 00:00:00-05:00,0.017814669952232538
2024-12-04 00:00:00-05:00,0.01741621834827712
2024-12-05 00:00:00-05:00,0.01758468163419212
2024-12-06 00:00:00-05:00,0.016779656662063738
2024-12-09 00:00:00-05:00,0.01726278767957683
2024-12-10 00:00:00-05:00,0.01706792863639602
2024-12-11 00:00:00-05:00,0.017556923796278073
2024-12-12 00:00:00-05:00,0.017401342835244405
2024-12-13 00:00:00-05:00,0.01791481900828922
2024-12-16 00:00:00-05:00,0.014660147661488755
2024-12-17 00:00:00-05:00,0.014938566320132027
2024-12-18 00:00:00-05:00,0.01749779135248176
2024-12-19 00:00:00-05:00,0.017512196352049807
2024-12-20 00:00:00-05:00,0.01802419012598962
2024-12-23 00:00:00-05:00,0.018579406899308634
2024-12-24 00:00:00-05:00,0.018636782205361295
2024-12-26 00:00:00-05:00,0.018602725515844586
2024-12-27 00:00:00-05:00,0.01855698067545488
2024-12-30 00:00:00-05:00,0.018877157896715024
2024-12-31 00:00:00-05:00,0.017587748386609682
2025-01-02 00:00:00-05:00,0.016506454374274403
2025-01-03 00:00:00-05:00,0.01665703075157656
2025-01-06 00:00:00-05:00,0.019097845133650905
2025-01-07 00:00:00-05:00,0.0189050830659691
2025-01-08 00:00:00-05:00,0.018721336859817403
2025-01-10 00:00:00-05:00,0.0186973037749674
2025-01-13 00:00:00-05:00,0.018157480623621266
2025-01-14 00:00:00-05:00,0.018777815035293816
2025-01-15 00:00:00-05:00,0.020596926853350267
2025-01-16 00:00:00-05:00,0.02062816963064628
2025-01-17 00:00:00-05:00,0.020575345357455033
2025-01-21 00:00:00-05:00,0.01882088698696689
2025-01-22 00:00:00-05:00,0.018909394357842044
2025-01-23 00:00:00-05:00,0.018728933226504034
2025-01-24 00:00:00-05:00,0.018362922279479398
2025-01-27 00:00:00-05:00,0.018567246298708442
2025-01-28 00:00:00-05:00,0.018757494760864482
2025-01-29 00:00:00-05:00,0.018570751107172736
2025-01-30 00:00:00-05:00,0.01802887632559243
2025-01-31 00:00:00-05:00,0.017600625229989855
2025-02-03 00:00:00-05:00,0.01726617796483398
2025-02-04 00:00:00-05:00,0.01726926473731581
2025-02-05 00:00:00-05:00,0.015282135625621552
2025-02-06 00:00:00-05:00,0.01409475567140688
2025-02-07 00:00:00-05:00,0.013421500416924291
2025-02-10 00:00:00-05:00,0.013449528243712792
2025-02-11 00:00:00-05:00,0.01266005047427666
2025-02-12 00:00:00-05:00,0.01024741924990412
2025-02-13 00:00:00-05:00,0.007819824326102702
2025-02-14 00:00:00-05:00,0.0066162215621174926
2025-02-18 00:00:00-05:00,0.010521122443336401
2025-02-19 00:00:00-05:00,0.011967410186277122
2025-02-20 00:00:00-05:00,0.012662379504865751
2025-02-21 00:00:00-05:00,0.013014700587846841
2025-02-24 00:00:00-05:00,0.013838356426774319
2025-02-25 00:00:00-05:00,0.013727652597758174
2025-02-26 00:00:00-05:00,0.013970258841967644
2025-02-27 00:00:00-05:00,0.01485504433307073
2025-02-28 00:00:00-05:00,0.014831210231876198
2025-03-03 00:00:00-05:00,0.015341509452750549
2025-03-04 00:00:00-05:00,0.01560119677112293
2025-03-05 00:00:00-05:00,0.016725380143737093
2025-03-06 00:00:00-05:00,0.018926387805785174
2025-03-07 00:00:00-05:00,0.01857304380068679
2025-03-10 00:00:00-04:00,0.020239984258286853
2025-03-11 00:00:00-04:00,0.020626834732250906
2025-03-12 00:00:00-04:00,0.021639936448443715
2025-03-13 00:00:00-04:00,0.023032318265062465
2025-03-14 00:00:00-04:00,0.024504978947829624
2025-03-17 00:00:00-04:00,0.024085284831603337
2025-03-18 00:00:00-04:00,0.024561665382389027
2025-03-19 00:00:00-04:00,0.02465473816419466
2025-03-20 00:00:00-04:00,0.02478631819907736
2025-03-21 00:00:00-04:00,0.02534748985912578
2025-03-24 00:00:00-04:00,0.026884895430109804
2025-03-25 00:00:00-04:00,0.026929013222408184
2025-03-26 00:00:00-04:00,0.026606068239004924
2025-03-27 00:00:00-04:00,0.026348455019682075
2025-03-28 00:00:00-04:00,0.027303886790267788
2025-03-31 00:00:00-04:00,0.027167397652084885
2025-04-01 00:00:00-04:00,0.027310325639155197
2025-04-02 00:00:00-04:00,0.026402495137713814
2025-04-03 00:00:00-04:00,0.03143082336139735
2025-04-04 00:00:00-04:00,0.032827960457835724
2025-04-07 00:00:00-04:00,0.03258364481894346
2025-04-08 00:00:00-04:00,0.032262204786947336
2025-04-09 00:00:00-04:00,0.047147929130636805
2025-04-10 00:00:00-04:00,0.04839858859521864
2025-04-11 00:00:00-04:00,0.047794170506320274
2025-04-14 00:00:00-04:00,0.047958497317284764
2025-04-15 00:00:00-04:00,0.04748712794279159
2025-04-16 00:00:00-04:00,0.04799118727422615
2025-04-17 00:00:00-04:00,0.047950751388415466
