Date,Close
2024-08-21 00:00:00-04:00,0.017430963340296143
2024-08-22 00:00:00-04:00,0.016249752918347717
2024-08-23 00:00:00-04:00,0.016468684685643203
2024-08-26 00:00:00-04:00,0.016092525485471833
2024-08-27 00:00:00-04:00,0.016136188851018345
2024-08-28 00:00:00-04:00,0.016128741312519953
2024-08-29 00:00:00-04:00,0.016148784357742897
2024-08-30 00:00:00-04:00,0.015548129333003657
2024-09-03 00:00:00-04:00,0.014481232743536162
2024-09-04 00:00:00-04:00,0.01447640505769013
2024-09-05 00:00:00-04:00,0.014493674144456662
2024-09-06 00:00:00-04:00,0.016220312568863315
2024-09-09 00:00:00-04:00,0.016036742007023673
2024-09-10 00:00:00-04:00,0.016036884492471946
2024-09-11 00:00:00-04:00,0.016350480149377726
2024-09-12 00:00:00-04:00,0.016777505709386513
2024-09-13 00:00:00-04:00,0.01726976280548055
2024-09-16 00:00:00-04:00,0.01710688176936072
2024-09-17 00:00:00-04:00,0.016311984246703763
2024-09-18 00:00:00-04:00,0.01631224199545187
2024-09-19 00:00:00-04:00,0.01665806519447703
2024-09-20 00:00:00-04:00,0.016569632343100726
2024-09-23 00:00:00-04:00,0.016524887202342835
2024-09-24 00:00:00-04:00,0.016518055885207994
2024-09-25 00:00:00-04:00,0.016441358765011377
2024-09-26 00:00:00-04:00,0.016356610065236955
2024-09-27 00:00:00-04:00,0.016354504772633977
2024-09-30 00:00:00-04:00,0.016408190645040444
2024-10-01 00:00:00-04:00,0.01381568939475325
2024-10-02 00:00:00-04:00,0.013850812955877825
2024-10-03 00:00:00-04:00,0.013859103525741672
2024-10-04 00:00:00-04:00,0.009473679610010765
2024-10-07 00:00:00-04:00,0.010841119771094605
2024-10-08 00:00:00-04:00,0.010808822974140844
2024-10-09 00:00:00-04:00,0.01135050855930277
2024-10-10 00:00:00-04:00,0.010345440452934071
2024-10-11 00:00:00-04:00,0.00975933886874974
2024-10-14 00:00:00-04:00,0.009944602096712295
2024-10-15 00:00:00-04:00,0.00985426782073778
2024-10-16 00:00:00-04:00,0.009885175895753192
2024-10-17 00:00:00-04:00,0.009952756895005847
2024-10-18 00:00:00-04:00,0.00976795535504696
2024-10-21 00:00:00-04:00,0.009473072672007078
2024-10-22 00:00:00-04:00,0.00955304006447183
2024-10-23 00:00:00-04:00,0.010069811984613796
2024-10-24 00:00:00-04:00,0.00992536553685023
2024-10-25 00:00:00-04:00,0.010405114835198605
2024-10-28 00:00:00-04:00,0.010264620164330543
2024-10-29 00:00:00-04:00,0.010899413630770955
2024-10-30 00:00:00-04:00,0.012320492202804652
2024-10-31 00:00:00-04:00,0.013247321048341686
2024-11-01 00:00:00-04:00,0.013181933646873673
2024-11-04 00:00:00-05:00,0.012155375146577779
2024-11-05 00:00:00-05:00,0.012058436650647306
2024-11-06 00:00:00-05:00,0.014106947394848569
2024-11-07 00:00:00-05:00,0.01474267556693801
2024-11-08 00:00:00-05:00,0.015323469881639237
2024-11-11 00:00:00-05:00,0.015338143346104035
2024-11-12 00:00:00-05:00,0.015343037685004736
2024-11-13 00:00:00-05:00,0.015919521410891247
2024-11-14 00:00:00-05:00,0.016242769611188028
2024-11-15 00:00:00-05:00,0.01693899865511269
2024-11-18 00:00:00-05:00,0.017204220772721456
2024-11-19 00:00:00-05:00,0.017425463585398593
2024-11-20 00:00:00-05:00,0.017307180583635454
2024-11-21 00:00:00-05:00,0.020790631308927113
2024-11-22 00:00:00-05:00,0.020922922680107824
2024-11-25 00:00:00-05:00,0.021205161308653978
2024-11-26 00:00:00-05:00,0.020913347247395155
2024-11-27 00:00:00-05:00,0.01984324071458947
2024-11-29 00:00:00-05:00,0.019394433288663537
2024-12-02 00:00:00-05:00,0.019701216754021613
2024-12-03 00:00:00-05:00,0.019494401420106496
2024-12-04 00:00:00-05:00,0.019855054639036408
2024-12-05 00:00:00-05:00,0.017810006807287625
2024-12-06 00:00:00-05:00,0.017111466612459894
2024-12-09 00:00:00-05:00,0.016938516873504436
2024-12-10 00:00:00-05:00,0.021034330629038967
2024-12-11 00:00:00-05:00,0.024213823477411866
2024-12-12 00:00:00-05:00,0.02432458071283183
2024-12-13 00:00:00-05:00,0.024024979989199086
2024-12-16 00:00:00-05:00,0.024449042593675568
2024-12-17 00:00:00-05:00,0.024515096862248387
2024-12-18 00:00:00-05:00,0.026074023581807198
2024-12-19 00:00:00-05:00,0.025838565790725115
2024-12-20 00:00:00-05:00,0.022933798615811542
2024-12-23 00:00:00-05:00,0.02230539090259306
2024-12-24 00:00:00-05:00,0.022207523091065554
2024-12-26 00:00:00-05:00,0.022336236120123008
2024-12-27 00:00:00-05:00,0.02283628733135345
2024-12-30 00:00:00-05:00,0.02300007529348872
2024-12-31 00:00:00-05:00,0.02319778167183423
2025-01-02 00:00:00-05:00,0.023178663339553856
2025-01-03 00:00:00-05:00,0.02306134295723186
2025-01-06 00:00:00-05:00,0.02325120786614432
2025-01-07 00:00:00-05:00,0.023419770994729843
2025-01-08 00:00:00-05:00,0.02362331532144874
2025-01-10 00:00:00-05:00,0.020595350065356073
2025-01-13 00:00:00-05:00,0.016379102824884247
2025-01-14 00:00:00-05:00,0.015981809322357005
2025-01-15 00:00:00-05:00,0.017236288487772956
2025-01-16 00:00:00-05:00,0.015504098574615903
2025-01-17 00:00:00-05:00,0.015889297411634046
2025-01-21 00:00:00-05:00,0.01354029779097994
2025-01-22 00:00:00-05:00,0.01353422759798564
2025-01-23 00:00:00-05:00,0.013226860932160224
2025-01-24 00:00:00-05:00,0.012949432403800148
2025-01-27 00:00:00-05:00,0.016081632620394744
2025-01-28 00:00:00-05:00,0.016634446215675447
2025-01-29 00:00:00-05:00,0.016276972253275814
2025-01-30 00:00:00-05:00,0.017214169975248748
2025-01-31 00:00:00-05:00,0.017176431293365917
2025-02-03 00:00:00-05:00,0.01761216847435959
2025-02-04 00:00:00-05:00,0.018211271990250178
2025-02-05 00:00:00-05:00,0.0242629291057756
2025-02-06 00:00:00-05:00,0.024228752084291948
2025-02-07 00:00:00-05:00,0.025228055687420634
2025-02-10 00:00:00-05:00,0.02521756367201727
2025-02-11 00:00:00-05:00,0.025225251388895514
2025-02-12 00:00:00-05:00,0.025256286370817952
2025-02-13 00:00:00-05:00,0.02437099226080365
2025-02-14 00:00:00-05:00,0.024236040065397844
2025-02-18 00:00:00-05:00,0.023901125141433756
2025-02-19 00:00:00-05:00,0.023838801709089797
2025-02-20 00:00:00-05:00,0.02381376166005179
2025-02-21 00:00:00-05:00,0.024367926236216687
2025-02-24 00:00:00-05:00,0.02409181410200908
2025-02-25 00:00:00-05:00,0.022847736917213552
2025-02-26 00:00:00-05:00,0.022342362749348626
2025-02-27 00:00:00-05:00,0.022662175087085002
2025-02-28 00:00:00-05:00,0.02155268466463866
2025-03-03 00:00:00-05:00,0.020938099480179568
2025-03-04 00:00:00-05:00,0.02217726084474633
2025-03-05 00:00:00-05:00,0.021302254154407643
2025-03-06 00:00:00-05:00,0.014977490494387251
2025-03-07 00:00:00-05:00,0.01523372247835418
2025-03-10 00:00:00-04:00,0.016592922327560322
2025-03-11 00:00:00-04:00,0.01641236896992367
2025-03-12 00:00:00-04:00,0.01733236210804238
2025-03-13 00:00:00-04:00,0.017946641765082105
2025-03-14 00:00:00-04:00,0.018130083100029025
2025-03-17 00:00:00-04:00,0.018132576243760107
2025-03-18 00:00:00-04:00,0.018492089715428442
2025-03-19 00:00:00-04:00,0.01916540389337775
2025-03-20 00:00:00-04:00,0.0191599215888373
2025-03-21 00:00:00-04:00,0.018741805648034626
2025-03-24 00:00:00-04:00,0.019679972652874394
2025-03-25 00:00:00-04:00,0.01968294880025546
2025-03-26 00:00:00-04:00,0.02066281083280637
2025-03-27 00:00:00-04:00,0.020301967245342945
2025-03-28 00:00:00-04:00,0.02262581170155158
2025-03-31 00:00:00-04:00,0.022401391125837215
2025-04-01 00:00:00-04:00,0.021976008020511285
2025-04-02 00:00:00-04:00,0.021666443222454812
2025-04-03 00:00:00-04:00,0.023086476577804486
2025-04-04 00:00:00-04:00,0.02358448159846115
2025-04-07 00:00:00-04:00,0.022215177361415928
2025-04-08 00:00:00-04:00,0.022260769831380055
2025-04-09 00:00:00-04:00,0.031684206299961895
2025-04-10 00:00:00-04:00,0.03221693027424984
2025-04-11 00:00:00-04:00,0.03268113275692597
2025-04-14 00:00:00-04:00,0.03281034580231867
2025-04-15 00:00:00-04:00,0.03266957713868557
2025-04-16 00:00:00-04:00,0.03252159455484406
2025-04-17 00:00:00-04:00,0.03261108061007142
