Date,Close
2024-08-21 00:00:00-04:00,0.013674284072256857
2024-08-22 00:00:00-04:00,0.013309850935493568
2024-08-23 00:00:00-04:00,0.012756179291587438
2024-08-26 00:00:00-04:00,0.012808515194261802
2024-08-27 00:00:00-04:00,0.012692348028125139
2024-08-28 00:00:00-04:00,0.012587307984768068
2024-08-29 00:00:00-04:00,0.012668023542438327
2024-08-30 00:00:00-04:00,0.011897741014463038
2024-09-03 00:00:00-04:00,0.010051200579313753
2024-09-04 00:00:00-04:00,0.009825362941218253
2024-09-05 00:00:00-04:00,0.009793987264155934
2024-09-06 00:00:00-04:00,0.010296010206783444
2024-09-09 00:00:00-04:00,0.010376347045561032
2024-09-10 00:00:00-04:00,0.011371366505576304
2024-09-11 00:00:00-04:00,0.011677178982660415
2024-09-12 00:00:00-04:00,0.011753139459973954
2024-09-13 00:00:00-04:00,0.01161706492914327
2024-09-16 00:00:00-04:00,0.011490491003151233
2024-09-17 00:00:00-04:00,0.011535372719940064
2024-09-18 00:00:00-04:00,0.011721501043242995
2024-09-19 00:00:00-04:00,0.012338339745358754
2024-09-20 00:00:00-04:00,0.011451143650055723
2024-09-23 00:00:00-04:00,0.011539209040411306
2024-09-24 00:00:00-04:00,0.01164325147003034
2024-09-25 00:00:00-04:00,0.011691227291647502
2024-09-26 00:00:00-04:00,0.011495374355627214
2024-09-27 00:00:00-04:00,0.011678402798468126
2024-09-30 00:00:00-04:00,0.011562690740226195
2024-10-01 00:00:00-04:00,0.011942934136992173
2024-10-02 00:00:00-04:00,0.012134554504740122
2024-10-03 00:00:00-04:00,0.01213629062513282
2024-10-04 00:00:00-04:00,0.011442413289229549
2024-10-07 00:00:00-04:00,0.011906573303416167
2024-10-08 00:00:00-04:00,0.011289290228870319
2024-10-09 00:00:00-04:00,0.010266856443411807
2024-10-10 00:00:00-04:00,0.010013617551566677
2024-10-11 00:00:00-04:00,0.009772927746953153
2024-10-14 00:00:00-04:00,0.009928058046904314
2024-10-15 00:00:00-04:00,0.00963468725873922
2024-10-16 00:00:00-04:00,0.009505254433602874
2024-10-17 00:00:00-04:00,0.00831299342595603
2024-10-18 00:00:00-04:00,0.00831876892845692
2024-10-21 00:00:00-04:00,0.008338032379666184
2024-10-22 00:00:00-04:00,0.009492916168993271
2024-10-23 00:00:00-04:00,0.009453908894401437
2024-10-24 00:00:00-04:00,0.009453994866652625
2024-10-25 00:00:00-04:00,0.009501536895688029
2024-10-28 00:00:00-04:00,0.009451329322739095
2024-10-29 00:00:00-04:00,0.008343541010913126
2024-10-30 00:00:00-04:00,0.008018084620979119
2024-10-31 00:00:00-04:00,0.016102422738981253
2024-11-01 00:00:00-04:00,0.016289249478487706
2024-11-04 00:00:00-05:00,0.015933717821654522
2024-11-05 00:00:00-05:00,0.01575618680652989
2024-11-06 00:00:00-05:00,0.016414638520958584
2024-11-07 00:00:00-05:00,0.01659434539164333
2024-11-08 00:00:00-05:00,0.016692257787864023
2024-11-11 00:00:00-05:00,0.016824888987058233
2024-11-12 00:00:00-05:00,0.01703447330725148
2024-11-13 00:00:00-05:00,0.01698164134080227
2024-11-14 00:00:00-05:00,0.01699281854676728
2024-11-15 00:00:00-05:00,0.0181883872139267
2024-11-18 00:00:00-05:00,0.018190269764718728
2024-11-19 00:00:00-05:00,0.017557351726517005
2024-11-20 00:00:00-05:00,0.01753709162019065
2024-11-21 00:00:00-05:00,0.017550347469170963
2024-11-22 00:00:00-05:00,0.017609597132611
2024-11-25 00:00:00-05:00,0.017637888070515324
2024-11-26 00:00:00-05:00,0.01812779304146453
2024-11-27 00:00:00-05:00,0.0183025609125053
2024-11-29 00:00:00-05:00,0.011736994682956425
2024-12-02 00:00:00-05:00,0.012132393073575418
2024-12-03 00:00:00-05:00,0.012023813535220298
2024-12-04 00:00:00-05:00,0.012263961592057511
2024-12-05 00:00:00-05:00,0.011710909277440056
2024-12-06 00:00:00-05:00,0.011485080616011256
2024-12-09 00:00:00-05:00,0.011303264563157377
2024-12-10 00:00:00-05:00,0.01105236601666623
2024-12-11 00:00:00-05:00,0.011085751692819017
2024-12-12 00:00:00-05:00,0.011082911139212365
2024-12-13 00:00:00-05:00,0.011223323303655776
2024-12-16 00:00:00-05:00,0.008745835808667295
2024-12-17 00:00:00-05:00,0.008735209566721582
2024-12-18 00:00:00-05:00,0.012849074069226668
2024-12-19 00:00:00-05:00,0.0127382105221003
2024-12-20 00:00:00-05:00,0.012663047894239382
2024-12-23 00:00:00-05:00,0.01261353799277891
2024-12-24 00:00:00-05:00,0.012708292881223137
2024-12-26 00:00:00-05:00,0.011888674743678156
2024-12-27 00:00:00-05:00,0.012270328849911851
2024-12-30 00:00:00-05:00,0.012673748947039749
2024-12-31 00:00:00-05:00,0.012090418796230766
2025-01-02 00:00:00-05:00,0.012154406459422562
2025-01-03 00:00:00-05:00,0.011964042709478605
2025-01-06 00:00:00-05:00,0.011892671188802254
2025-01-07 00:00:00-05:00,0.012111027448665447
2025-01-08 00:00:00-05:00,0.012099648644232195
2025-01-10 00:00:00-05:00,0.012317965813266895
2025-01-13 00:00:00-05:00,0.011764803902863769
2025-01-14 00:00:00-05:00,0.011708943911684176
2025-01-15 00:00:00-05:00,0.01342247042554277
2025-01-16 00:00:00-05:00,0.013125850435459182
2025-01-17 00:00:00-05:00,0.013311664940964127
2025-01-21 00:00:00-05:00,0.010498735025361914
2025-01-22 00:00:00-05:00,0.014129397638711443
2025-01-23 00:00:00-05:00,0.01412063169200269
2025-01-24 00:00:00-05:00,0.014180632921921428
2025-01-27 00:00:00-05:00,0.01488674645351555
2025-01-28 00:00:00-05:00,0.016264913756144587
2025-01-29 00:00:00-05:00,0.01594204575693389
2025-01-30 00:00:00-05:00,0.021149789393850947
2025-01-31 00:00:00-05:00,0.021088353198854718
2025-02-03 00:00:00-05:00,0.02114772622317724
2025-02-04 00:00:00-05:00,0.020983265265564127
2025-02-05 00:00:00-05:00,0.02081954026485657
2025-02-06 00:00:00-05:00,0.020709420358576997
2025-02-07 00:00:00-05:00,0.02089146064178792
2025-02-10 00:00:00-05:00,0.02076944584217196
2025-02-11 00:00:00-05:00,0.02075480126551375
2025-02-12 00:00:00-05:00,0.020778093849707364
2025-02-13 00:00:00-05:00,0.019882410302348094
2025-02-14 00:00:00-05:00,0.01989065143854263
2025-02-18 00:00:00-05:00,0.019717686678083324
2025-02-19 00:00:00-05:00,0.01998842211628143
2025-02-20 00:00:00-05:00,0.017388327263507322
2025-02-21 00:00:00-05:00,0.017703326185808797
2025-02-24 00:00:00-05:00,0.0177523480570162
2025-02-25 00:00:00-05:00,0.01749026484715847
2025-02-26 00:00:00-05:00,0.015818407906199136
2025-02-27 00:00:00-05:00,0.01602792501411913
2025-02-28 00:00:00-05:00,0.009625752798744303
2025-03-03 00:00:00-05:00,0.010528671366454382
2025-03-04 00:00:00-05:00,0.010428451827087086
2025-03-05 00:00:00-05:00,0.012943249068972455
2025-03-06 00:00:00-05:00,0.013070279262565355
2025-03-07 00:00:00-05:00,0.013023193727293568
2025-03-10 00:00:00-04:00,0.014530510401198016
2025-03-11 00:00:00-04:00,0.014395090975123316
2025-03-12 00:00:00-04:00,0.014608882757526882
2025-03-13 00:00:00-04:00,0.014721276708225286
2025-03-14 00:00:00-04:00,0.016073543544730236
2025-03-17 00:00:00-04:00,0.016073503967555157
2025-03-18 00:00:00-04:00,0.016207609856587358
2025-03-19 00:00:00-04:00,0.01614376665760088
2025-03-20 00:00:00-04:00,0.016023345238713838
2025-03-21 00:00:00-04:00,0.015918562811985115
2025-03-24 00:00:00-04:00,0.015858727038994394
2025-03-25 00:00:00-04:00,0.015574405785105105
2025-03-26 00:00:00-04:00,0.015788306797721398
2025-03-27 00:00:00-04:00,0.01528451917866053
2025-03-28 00:00:00-04:00,0.016418206364467766
2025-03-31 00:00:00-04:00,0.015880216167900026
2025-04-01 00:00:00-04:00,0.01648026297505174
2025-04-02 00:00:00-04:00,0.014589255272192464
2025-04-03 00:00:00-04:00,0.015262638703701644
2025-04-04 00:00:00-04:00,0.016884278269674
2025-04-07 00:00:00-04:00,0.015441166249017927
2025-04-08 00:00:00-04:00,0.015477733647590872
2025-04-09 00:00:00-04:00,0.02806387698106647
2025-04-10 00:00:00-04:00,0.02846735612358395
2025-04-11 00:00:00-04:00,0.02817580188377259
2025-04-14 00:00:00-04:00,0.028179334308001087
2025-04-15 00:00:00-04:00,0.02803331870636783
2025-04-16 00:00:00-04:00,0.029103472282863575
2025-04-17 00:00:00-04:00,0.029166396666168704
