Date,returns,volatility
2024-08-29 00:00:00-04:00,0.4355183319967819,0.1898957345845351
2024-08-30 00:00:00-04:00,0.36223849038813055,0.19051755894823744
2024-09-03 00:00:00-04:00,0.26552295027983075,0.11199946860362078
2024-09-04 00:00:00-04:00,0.34115659760893396,0.11048181214226876
2024-09-05 00:00:00-04:00,0.40441909242977736,0.10650174529959097
2024-09-06 00:00:00-04:00,0.3476828605623,0.10023880422238249
2024-09-09 00:00:00-04:00,0.3778865281617588,0.0917086408258587
2024-09-10 00:00:00-04:00,0.36149218834018626,0.09063742708767383
2024-09-11 00:00:00-04:00,0.42337105297507277,0.08126645160663129
2024-09-12 00:00:00-04:00,0.3782386633343365,0.08108747639999436
2024-09-13 00:00:00-04:00,0.37129661451274826,0.06944066393868123
2024-09-16 00:00:00-04:00,0.2632034155492013,0.10798211839234836
2024-09-17 00:00:00-04:00,0.3850693264737155,0.10886281434202355
2024-09-18 00:00:00-04:00,0.44943373066850634,0.1280052393180839
2024-09-19 00:00:00-04:00,0.5270579243322242,0.1908951849616685
2024-09-20 00:00:00-04:00,0.36431581793116957,0.18811988640025715
2024-09-23 00:00:00-04:00,0.34537907481013114,0.18680971303688645
2024-09-24 00:00:00-04:00,0.39239981532953855,0.18735169843317798
2024-09-25 00:00:00-04:00,0.3583312896594046,0.1875283342328369
2024-09-26 00:00:00-04:00,0.39690099514581134,0.18668602930492342
2024-09-27 00:00:00-04:00,0.3810571705224477,0.17785967327308708
2024-09-30 00:00:00-04:00,0.4693007201500325,0.19817438724086692
2024-10-01 00:00:00-04:00,0.2576434211345565,0.20262820324991263
2024-10-02 00:00:00-04:00,0.3864819019111486,0.19893306416611348
2024-10-03 00:00:00-04:00,0.3563106858326791,0.1990438884992287
2024-10-04 00:00:00-04:00,0.3966047133110653,0.19699214748536045
2024-10-07 00:00:00-04:00,0.28454419170342743,0.21816769223768248
2024-10-08 00:00:00-04:00,0.45111952967870683,0.2288306473101178
2024-10-09 00:00:00-04:00,0.4441785866792919,0.23350144653621338
2024-10-10 00:00:00-04:00,0.3673644284275078,0.23396733614389562
2024-10-11 00:00:00-04:00,0.3497561753771124,0.23595554357932022
2024-10-14 00:00:00-04:00,0.44328934636911943,0.20970932376126725
2024-10-15 00:00:00-04:00,0.4210906202562817,0.21168663213881864
2024-10-16 00:00:00-04:00,0.3402078356873993,0.20894006680736724
2024-10-17 00:00:00-04:00,0.38272429073716857,0.1566900540088352
2024-10-18 00:00:00-04:00,0.42618477460572646,0.1614945938455771
2024-10-21 00:00:00-04:00,0.40185627655314476,0.15832250941304146
2024-10-22 00:00:00-04:00,0.3655596545540613,0.15915946216343238
2024-10-23 00:00:00-04:00,0.28823856938641224,0.18087505022489328
2024-10-24 00:00:00-04:00,0.3728782811881934,0.1802691194534866
2024-10-25 00:00:00-04:00,0.3910529317610947,0.18059830787442196
2024-10-28 00:00:00-04:00,0.4112217718880116,0.16179133159875256
2024-10-29 00:00:00-04:00,0.38093578634537073,0.11816136737055408
2024-10-30 00:00:00-04:00,0.3140582491061269,0.13200210603106124
2024-10-31 00:00:00-04:00,0.30212941760477086,0.14745513974394667
2024-11-01 00:00:00-04:00,0.3221898549607417,0.15392186115814102
2024-11-04 00:00:00-05:00,0.3597986642639781,0.13099516300860484
2024-11-05 00:00:00-05:00,0.4026225308360196,0.11555200804968482
2024-11-06 00:00:00-05:00,0.3629343487975938,0.09874947054702402
2024-11-07 00:00:00-05:00,0.4631971330144763,0.12524669828090831
2024-11-08 00:00:00-05:00,0.3713932561250066,0.12323092725397641
2024-11-11 00:00:00-05:00,0.3272809539792028,0.11443087710127767
2024-11-12 00:00:00-05:00,0.37622837349063204,0.10579911054806082
2024-11-13 00:00:00-05:00,0.3923798559622101,0.1047035047545831
2024-11-14 00:00:00-05:00,0.4322640603577152,0.11619978394034056
2024-11-15 00:00:00-05:00,0.3188141027671437,0.11485022354699737
2024-11-18 00:00:00-05:00,0.4308471311777465,0.12358700838925338
2024-11-19 00:00:00-05:00,0.3808681799864326,0.12392186918380202
2024-11-20 00:00:00-05:00,0.38906289572145786,0.10178049596967301
2024-11-21 00:00:00-05:00,0.3676991082990903,0.10194500790534786
2024-11-22 00:00:00-05:00,0.4002677599982092,0.10322560895595531
2024-11-25 00:00:00-05:00,0.4293357397527234,0.10859489790063984
2024-11-26 00:00:00-05:00,0.41449726601127834,0.11311884972761627
2024-11-27 00:00:00-05:00,0.37397795077341944,0.09901471176497142
2024-11-29 00:00:00-05:00,0.4177992970126369,0.07929014050093636
2024-12-02 00:00:00-05:00,0.414978195824036,0.06459578300620755
2024-12-03 00:00:00-05:00,0.42820031003254155,0.06513291564650164
2024-12-04 00:00:00-05:00,0.3822655973414707,0.06542342674101395
2024-12-05 00:00:00-05:00,0.3767307514902181,0.06272649663971194
2024-12-06 00:00:00-05:00,0.3728796855091105,0.042706748504271114
2024-12-09 00:00:00-05:00,0.4417483357047852,0.05196275431439787
2024-12-10 00:00:00-05:00,0.39304957396426865,0.031063329654144073
2024-12-11 00:00:00-05:00,0.35520620710778017,0.03715230613900125
2024-12-12 00:00:00-05:00,0.4004965971506962,0.03719716681128954
2024-12-13 00:00:00-05:00,0.37901801716945077,0.03167612484678067
2024-12-16 00:00:00-05:00,0.4239515093522567,0.004433092769059371
2024-12-17 00:00:00-05:00,0.41577981167218003,0.0
2024-12-18 00:00:00-05:00,0.2890575163455943,0.0551039375790319
2024-12-19 00:00:00-05:00,0.4047730054615835,0.05553171524226183
2024-12-20 00:00:00-05:00,0.4527951419791866,0.06534840438789205
2024-12-23 00:00:00-05:00,0.3887004953947967,0.06567892641553807
2024-12-24 00:00:00-05:00,0.4229356681207762,0.06421189914703157
2024-12-26 00:00:00-05:00,0.38915107531598303,0.06318415299213012
2024-12-27 00:00:00-05:00,0.3223426499093667,0.08185273959131328
2024-12-30 00:00:00-05:00,0.3222559753604836,0.0963427896205972
2024-12-31 00:00:00-05:00,0.34750793846077777,0.09908089644981585
2025-01-02 00:00:00-05:00,0.26946761016085585,0.13223002060222996
2025-01-03 00:00:00-05:00,0.3680513025755639,0.13239981591931246
2025-01-06 00:00:00-05:00,0.40365109854936027,0.13444534990864818
2025-01-07 00:00:00-05:00,0.32988874116566047,0.14093547642386497
2025-01-08 00:00:00-05:00,0.3844602979423376,0.12779412158884637
2025-01-10 00:00:00-05:00,0.27814363178581347,0.15105479982354394
2025-01-13 00:00:00-05:00,0.3341354549624151,0.15366150303634488
2025-01-14 00:00:00-05:00,0.35678470908131604,0.15038997952980301
2025-01-15 00:00:00-05:00,0.4562949648873078,0.17195391822074005
2025-01-16 00:00:00-05:00,0.2118292499468568,0.21808008606607135
2025-01-17 00:00:00-05:00,0.40689133715654546,0.21589066842985735
2025-01-21 00:00:00-05:00,0.2463544341865938,0.23266856571315672
2025-01-22 00:00:00-05:00,0.3979783446125067,0.23128382712861903
2025-01-23 00:00:00-05:00,0.3731379919699607,0.20958662392998076
2025-01-24 00:00:00-05:00,0.3602174911580502,0.20630568710592576
2025-01-27 00:00:00-05:00,0.5055504749262094,0.24762771392736502
2025-01-28 00:00:00-05:00,0.5249355799329989,0.3009429128247876
2025-01-29 00:00:00-05:00,0.39501552664580286,0.3001070320782254
2025-01-30 00:00:00-05:00,0.3461371267118057,0.29746267646050484
2025-01-31 00:00:00-05:00,0.34899624370583604,0.2973712459888128
2025-02-03 00:00:00-05:00,0.23845950299790633,0.30982828269086815
2025-02-04 00:00:00-05:00,0.4617149708332344,0.3260981247832395
2025-02-05 00:00:00-05:00,0.3704601199015631,0.3238065468304664
2025-02-06 00:00:00-05:00,0.3893567232235371,0.32209666215560406
2025-02-07 00:00:00-05:00,0.27869301331533486,0.3349136948024404
2025-02-10 00:00:00-05:00,0.3810601827262404,0.3217614313593471
2025-02-11 00:00:00-05:00,0.4650676086956903,0.3340328688900568
2025-02-12 00:00:00-05:00,0.45057441443386637,0.34214497154119694
2025-02-13 00:00:00-05:00,0.45628405622510526,0.3421421984111942
2025-02-14 00:00:00-05:00,0.42795144311530914,0.29170036550025413
2025-02-18 00:00:00-05:00,0.37406555955417353,0.2916933184062336
2025-02-19 00:00:00-05:00,0.382886372842358,0.24946987636913884
2025-02-20 00:00:00-05:00,0.3921818249951821,0.24949887993540784
2025-02-21 00:00:00-05:00,0.37159350717376705,0.24965141216835038
2025-02-24 00:00:00-05:00,0.4019150885489722,0.24685926224647173
2025-02-25 00:00:00-05:00,0.37524007707920665,0.22113610096747474
2025-02-26 00:00:00-05:00,0.2661949366361147,0.20882164282569396
2025-02-27 00:00:00-05:00,0.3244229960396663,0.21443253726012998
2025-02-28 00:00:00-05:00,0.45408102808099804,0.22526659552087344
2025-03-03 00:00:00-05:00,0.31212032916327787,0.2332200900311294
2025-03-04 00:00:00-05:00,0.3403275160374093,0.1899916377497375
2025-03-05 00:00:00-05:00,0.3729515193760815,0.1739602082844571
2025-03-06 00:00:00-05:00,0.36915102786263787,0.1740249058154019
2025-03-07 00:00:00-05:00,0.44089957067831176,0.18311720555261654
2025-03-10 00:00:00-04:00,0.17895215504453227,0.2513708013181458
2025-03-11 00:00:00-04:00,0.25744906658397126,0.2783539324025813
2025-03-12 00:00:00-04:00,0.30510282953326323,0.2668195118719814
2025-03-13 00:00:00-04:00,0.23932337521277275,0.2771893818422304
2025-03-14 00:00:00-04:00,0.4501693876024746,0.27477985942497174
2025-03-17 00:00:00-04:00,0.3859492160369146,0.26546521416952396
2025-03-18 00:00:00-04:00,0.35131843405163055,0.26423527403438374
2025-03-19 00:00:00-04:00,0.42501598789666484,0.27329830463128146
2025-03-20 00:00:00-04:00,0.35467587699670083,0.2698076997760548
2025-03-21 00:00:00-04:00,0.45548491976393557,0.2900560976290436
2025-03-24 00:00:00-04:00,0.42209063859013507,0.294472122216228
2025-03-25 00:00:00-04:00,0.4319036216193918,0.30450812932896165
2025-03-26 00:00:00-04:00,0.3358539691543253,0.2896548160391129
2025-03-27 00:00:00-04:00,0.4188443819125528,0.2928126302415589
2025-03-28 00:00:00-04:00,0.2680658764294391,0.29236683674989494
2025-03-31 00:00:00-04:00,0.4552234885539689,0.30519626818774215
2025-04-01 00:00:00-04:00,0.39564678040815254,0.30593266038909117
2025-04-02 00:00:00-04:00,0.38899092090201043,0.30679680823534616
2025-04-03 00:00:00-04:00,0.0,0.49666809381520316
2025-04-04 00:00:00-04:00,0.07963010581483676,0.5649368544260212
2025-04-07 00:00:00-04:00,0.22674698112987476,0.5507952738356244
2025-04-08 00:00:00-04:00,0.17350497549318966,0.5728868370202279
2025-04-09 00:00:00-04:00,1.0,0.9523646817058228
2025-04-10 00:00:00-04:00,0.2037167614378077,0.9596844574635658
2025-04-11 00:00:00-04:00,0.5414179561612793,0.9771571364752499
2025-04-14 00:00:00-04:00,0.46597215464373004,0.9838277349023677
2025-04-15 00:00:00-04:00,0.36859287830014575,0.9835767942756198
2025-04-16 00:00:00-04:00,0.2177981037570198,0.9965067951356613
2025-04-17 00:00:00-04:00,0.4329930452012901,0.9999999999999999
